observer_id,observation_date,locality_id,locality,cost_total
obsr267011,2009-09-23,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-10-16,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-11-04,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr307926,2009-12-06,L2589245,Edmonton--Gold Bar Park,10.240235294117648
obsr164698,2009-08-26,L619864,Kehewin Lake,31.799294117647058
obsr307926,2009-03-19,L2589245,Edmonton--Gold Bar Park,10.240235294117648
obsr267011,2009-09-29,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr267011,2009-09-21,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr96302,2009-05-02,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr419506,2009-05-02,L4745289,Leduc--Telford Lake,39.98141176470588
obsr136164,2009-05-25,L524794,Grande Prairie--Kleskun Lake,38.55
obsr24588,2009-05-31,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr419506,2009-04-24,L4745289,Leduc--Telford Lake,39.98141176470588
obsr136164,2009-04-28,L524794,Grande Prairie--Kleskun Lake,38.55
obsr96302,2009-10-06,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr267011,2009-09-17,L2390329,Calgary--Union Cemetery,10.847921568627452
obsr24588,2009-05-31,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr164698,2009-06-13,L622216,Cold Lake Provincial Park,53.11270588235294
obsr748653,2009-10-17,L467641,Cold Lake,119.74094117647059
obsr96302,2009-08-16,L293997,Namaka Lake,70.08827450980391
obsr96302,2009-09-15,L1466360,Fish Creek PP--Mallard Point,18.341450980392157
obsr24588,2009-08-13,L345997,Calgary--Bowmont Natural Area,14.008235294117647
obsr96302,2009-07-12,L293997,Namaka Lake,70.08827450980391
obsr267011,2009-08-28,L1466360,Fish Creek PP--Mallard Point,13.969803921568626
obsr267011,2009-09-13,L1466360,Fish Creek PP--Mallard Point,13.969803921568626
obsr164698,2009-07-19,L622216,Cold Lake Provincial Park,53.11270588235294
obsr391787,2009-12-27,L4957070,Blairmore (community),8.63443137254902
obsr429471,2009-04-24,L2586491,Irricana Sloughs--Railway Slough,95.22019607843137
obsr96302,2009-04-09,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr307926,2009-10-10,L468251,Wabamun Lake,86.78788235294118
obsr164698,2009-07-10,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr307926,2009-11-07,L468251,Wabamun Lake,86.78788235294118
obsr136164,2009-05-24,L523499,Kleskun Hill Natural Area,30.018
obsr307926,2009-03-27,L468251,Wabamun Lake,86.78788235294118
obsr96302,2009-04-19,L374723,Sadler's Slough,51.89850980392157
obsr136164,2009-08-02,L521640,Bear Lake,24.726
obsr165977,2009-05-10,L364690,Calgary--Griffith Woods Park,29.281764705882352
obsr165977,2009-04-17,L374723,Sadler's Slough,56.10141176470589
obsr136164,2009-05-24,L467560,Ferguson Lake,15.617999999999999
obsr326091,2009-05-10,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr164698,2009-06-17,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr24588,2009-07-29,L430047,Policeman's Flats,45.347647058823526
obsr326091,2009-04-12,L364690,Calgary--Griffith Woods Park,20.976235294117647
obsr307926,2009-09-07,L766102,Vegreville,92.69611764705883
obsr164698,2009-08-18,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr197987,2009-10-29,L796823,Stobart Lake (restricted access),100.4752549019608
obsr326091,2009-09-19,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr96302,2009-03-28,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr307926,2009-07-01,L3711088,Long Lake Provincial Park,126.68294117647059
obsr277689,2009-10-24,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr326091,2009-03-15,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr723443,2009-09-12,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr24588,2009-04-17,L161199,Calgary--Inglewood Bird Sanctuary,17.720823529411764
obsr277689,2009-06-12,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr326091,2009-08-16,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr723443,2009-10-10,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr160824,2009-05-28,L161199,Calgary--Inglewood Bird Sanctuary,24.83894117647059
obsr307926,2009-09-13,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr277689,2009-03-07,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr24588,2009-04-03,L161199,Calgary--Inglewood Bird Sanctuary,17.720823529411764
obsr387721,2009-06-12,L2084086,Cross Lake Provincial Park,139.41313725490195
obsr723443,2009-05-09,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr160824,2009-05-31,L161199,Calgary--Inglewood Bird Sanctuary,24.83894117647059
obsr723443,2009-11-07,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr277689,2009-08-01,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr96302,2009-08-09,L728322,Frank Lake,65.94501960784314
obsr326091,2009-06-26,L728322,Frank Lake,73.36458823529412
obsr319430,2009-01-01,L294151,Calgary--Carburn Park,27.264235294117647
obsr187964,2009-06-04,L351685,Wagner Fen,41.84392156862745
obsr723443,2009-03-28,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr723443,2009-07-04,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr429471,2009-05-08,L161173,Calgary--South Glenmore Park,59.078980392156865
obsr723443,2009-08-15,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr183311,2009-08-10,L161199,Calgary--Inglewood Bird Sanctuary,16.784666666666666
obsr326091,2009-06-09,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr112377,2009-08-24,L207050,Big Lake--Viewing Platform,21.676647058823534
obsr277689,2009-01-09,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr307926,2009-06-28,L3711088,Long Lake Provincial Park,126.68294117647059
obsr326091,2009-04-05,L728322,Frank Lake,73.36458823529412
obsr96302,2009-06-17,L294151,Calgary--Carburn Park,13.324156862745097
obsr723443,2009-07-18,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr277689,2009-02-01,L294151,Calgary--Carburn Park,24.671882352941175
obsr277689,2009-02-01,L294151,Calgary--Carburn Park,24.671882352941175
obsr96302,2009-02-22,L728322,Frank Lake,65.94501960784314
